Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
WDR82,8.594097904794641e-60,1.1976532459113756,1.1525161923466776,1.975885563580437e-4
CPNE2,9.430259099460496e-55,1.9588525673610633,-1.6158956536326485,2.0090031798806698e-4
C1orf52,3.981012151464143e-56,1.2057757738255184,1.2057757738255184,2.0298907656559847e-4
ETFA,5.36582224811536e-63,1.0749476866865315,-1.0153688452479628,2.089059192416473e-4
CFL2,5.649805463974442e-60,1.7087018457015084,-1.2092898716103413,2.1578051608770425e-4
CALD1,1.1616525207105375e-53,1.7011768939031349,1.7011768939031349,2.236134892729139e-4
MINK1,1.428090885760149e-56,1.4669315591520729,-1.2941527042808616,2.236552128039957e-4
FERMT2,2.170339813557e-57,1.470867269201598,-1.3989545743558516,2.2373870177766852e-4
TUBB,8.418316890401645e-61,2.119045490914605,1.3436603563574607,2.2607354689865573e-4
TBC1D17,3.945603887420422e-61,2.029069074903802,-1.0362076509781915,2.2754842986572057e-4
ACSS3,3.218329549228007e-55,3.136050913225766,-1.5338128067899,2.2775169727929265e-4
NHERF2,9.893758887828155e-52,1.953149257576559,-1.7939737864553749,2.2994393054612543e-4
GRHPR,6.940631448668472e-62,1.088700996492765,-1.088700996492765,2.3054890540046092e-4
PRP4K,8.066698295751109e-60,1.1062333519065604,1.1062333519065604,2.3193562268649957e-4
FKBP2,1.278766822644729e-62,1.335594543373773,-1.015044075360617,2.323118985310561e-4
VPS13A,9.378759395739859e-59,1.2683745258450152,-1.1219560250403156,2.3279390955117132e-4
SQOR,7.613783785714994e-54,1.6438048520123125,-1.6438048520123125,2.3604374150906578e-4
TPP1,9.789263240388223e-56,1.6923972538470515,-1.6923972538470515,2.3891384925971588e-4
RIGI,1.1129518693007067e-56,1.332697498684535,-1.332697498684535,2.3922901391821373e-4
ACOT13,1.4341560380947419e-59,1.219849659309034,-1.219849659309034,2.4207815525984812e-4
ZBTB8OS,4.160780095411996e-59,1.6081380290032357,1.0545301805504828,2.456273827626198e-4
DNPH1,1.3237314231967268e-57,1.3869667448526428,-1.3869667448526428,2.4703204551080915e-4
SLC25A25,2.9581624048457215e-56,1.361741782826499,-1.361741782826499,2.4703204551080915e-4
EPB41L1,1.44416592013808e-50,4.160706051645292,-2.070278850507446,2.4738707892352744e-4
PUF60,2.8748855478948203e-62,1.0042985469594718,1.0042985469594718,2.4738707892352744e-4
CFAP20,1.1308601724169471e-60,1.1374979207986975,1.038032718927436,2.563376672767235e-4
NOP10,6.407200802509453e-58,1.2477343666966263,1.2477343666966263,2.566613126662426e-4
MEPCE,5.1201687124934896e-58,1.1270461623532562,1.1270461623532562,2.566613126662426e-4
AP2M1,9.832254033956697e-62,1.170950987132315,-1.085324431961233,2.58798356577664e-4
PBXIP1,6.085215929214197e-51,2.780727558931808,-2.039454521905732,2.6028280297408265e-4
PTP4A2,8.20951067464033e-58,1.3005467853033572,-1.2331308533482108,2.611023054467779e-4
FBXO3,6.424395252526292e-60,1.2022914851942161,-1.044722867977704,2.6250471474739933e-4
PADI2,1.0181190881076237e-45,3.4745832146949525,-2.879921389835822,2.632763097879386e-4
FXYD1,2.4911740852378824e-46,2.6899818039522962,-2.6899818039522962,2.6849163807429104e-4
MTCH2,6.811487547086612e-61,1.136898813405594,-1.136898813405594,2.685517574353971e-4
FAP,6.4732028693588765e-53,1.7330151275244532,1.5524887334793647,2.7184251094303154e-4
HSPA12A,2.4450759426181564e-47,2.9890016867170175,-2.5145044058653525,2.795626591477389e-4
KIF15,5.5706190997418475e-59,1.0691091984520575,-1.0691091984520575,2.819918001927021e-4
TCTN3,2.8617385712036004e-56,1.7664784122568555,-1.2407228034343127,2.875723163053806e-4
RPP30,1.0021237396612139e-56,1.4430037398757705,1.19417261194479,2.891095850543534e-4
PLCXD3,1.584106216485481e-56,1.4148141624325064,-1.4148141624325064,2.906475975514257e-4
CD47,1.050213339994608e-53,2.9812859750023115,-1.8850593416982768,2.927867315056921e-4
JAM2,2.0848533103009353e-54,1.789361902020822,-1.6592539063011849,2.9378434210939025e-4
HDHD5,6.354706815708886e-57,1.6191001007394128,1.3129944848612176,2.949473713783517e-4
CHGA,6.248776003845656e-56,1.5336621278024616,1.2590095119107474,2.970224269162157e-4
GBP2,4.863392593412558e-55,2.5706735997605996,-1.5313311065104216,3.01672012466397e-4
CDK2,1.605715879586509e-55,1.4687618884212235,1.281898617710894,3.0194281668591185e-4
ZRANB2,9.278526669704951e-61,1.2871079847319145,1.0120220323218128,3.034495018507654e-4
TES,7.178419549151877e-54,1.7525620208509132,1.525736206506103,3.069412521763554e-4
ZNF428,3.7980932199362055e-56,1.6215064367920142,1.430202428841934,3.1126242786829817e-4
CALCRL,8.000138824694342e-53,2.564059107558773,-1.708795846989183,3.1356017431570185e-4
RMDN1,3.3441753166919574e-61,1.0223534645804726,-1.0223534645804726,3.148190225329869e-4
CDH2,2.215618711054383e-59,1.6092246763090507,-1.221525802643061,3.2334511708405404e-4
NOL11,6.741897177934667e-54,2.606940214767306,1.411291668417853,3.337629352706777e-4
HIBADH,4.871989970904469e-60,1.2244270756693894,-1.1338902468304148,3.3439087938827607e-4
EXOSC6,1.6887521648892668e-60,1.0569174604446232,1.0054781613232393,3.490268323946683e-4
SNX18,7.380835708852974e-57,1.3859677153051493,-1.3132903019773323,3.561451260957222e-4
PPP1R14B,4.461867544078308e-59,1.2772771980394886,1.1823025809510561,3.5616075085647005e-4
G3BP2,4.837171691866097e-61,1.007489227293874,1.007489227293874,3.576799772262571e-4
OSBPL1A,1.1385022390289695e-56,1.5337423107037509,-1.3187592114485973,3.589211284723338e-4
MSMO1,1.1315649079381239e-58,1.127853004527264,-1.127853004527264,3.5934289757363035e-4
NEK7,1.0952115393689802e-52,1.7854170407573768,-1.7265020442183818,3.6360620173998007e-4
ZCCHC3,1.727940434963678e-57,1.387857233571296,1.1480695557521052,3.675801885727365e-4
TRIM27,6.381531523100907e-57,1.0833318136152599,1.0833318136152599,3.675801885727365e-4
ATP6V1C1,3.265633123815131e-58,1.2276511965828334,-1.2276511965828334,3.682534431898227e-4
TRIM9,2.5376099281804213e-56,1.9982900118474944,-1.3122861797359882,3.699329733048474e-4
EMP3,1.6030043245715025e-59,1.2532092634083902,-1.1051535014223255,3.778675002547749e-4
SRGAP2,3.8931382698696977e-60,1.5520871210103202,1.0098862651496852,3.7880495506334704e-4
VCAN,1.6494808144341704e-47,2.5839778728524365,-2.5839778728524365,3.799454116497183e-4
LTBP4,7.706286452159901e-56,1.807430160717189,1.2874267394950003,3.863809004078045e-4
PLPP3,1.9789925676391942e-57,1.465795247180349,-1.3145086955311633,3.9183167076237336e-4
CBR3,3.978629997884158e-50,2.107562725623932,-2.086165987357248,3.97331285262296e-4
RPP40,2.7255577267699057e-50,5.57164904259454,1.5264926139908574,4.177690540650441e-4
BRSK2,1.404336063160516e-55,1.529227356923922,1.2921599139737836,4.177690540650441e-4
ITGB8,5.342536178439947e-59,1.585818374231767,-1.1451544092073327,4.177690540650441e-4
AKR1C3,5.227170584579037e-51,2.0039823227148013,-2.0039823227148013,4.2643594850893764e-4
MTARC2,1.5259296806279957e-55,1.878366639067469,-1.4054686609916907,4.26617324522633e-4
REXO2,6.596061000816983e-59,1.1282126404333077,-1.1282126404333077,4.2863134775934504e-4
PDP1,5.499695704706453e-58,1.1245395133273703,-1.1245395133273703,4.354273310306965e-4
CTSH,4.374803375704655e-55,1.432912233044334,-1.432912233044334,4.357602815863898e-4
UBE2O,2.2168034128068856e-59,1.2813991835487215,1.0741596932891184,4.3665439465712563e-4
GNG4,1.6774223676221502e-56,1.437089206526256,1.2602769409509982,4.443488653685528e-4
TAF15,4.4045432196147665e-60,1.0155461202874534,1.0155461202874534,4.5267383597793256e-4
DR1,6.975572884693905e-61,1.4226094339089705,1.0366431028309329,4.5301165326319713e-4
GNA13,2.7283414382178478e-58,2.4440773778213227,-1.2623278755032104,4.5407465466319453e-4
SMAP2,1.8774062537186033e-57,1.9279164416702805,-1.2902701433203703,4.744086970382778e-4
S100A10,5.7324148556794585e-49,2.3810075592152167,-2.3206459179755257,4.76208412278677e-4
ANXA1,6.370846329704477e-49,2.6422327160524084,-2.4767944043178147,4.783247143412881e-4
DDT,1.89842201615492e-61,1.525989998038071,-1.1483669951896687,4.791297479499859e-4
P3H1,2.0253152225665074e-54,3.2906168276393224,1.4749231393031934,4.8340520747084406e-4
GNAO1,3.035116207715331e-50,5.586733795603582,-2.1913044749500443,4.873918257903171e-4
POLR1B,2.449064006163022e-50,2.5709745856705517,1.5453347498499461,4.8798154817626357e-4
P3H4,4.982548534163789e-56,3.647910428148908,1.2176270691418658,4.912981396219746e-4
PNO1,9.77566075958418e-58,1.6204377662090224,1.079569377353213,4.964081386397088e-4
ITGA3,3.748551837168742e-54,2.0135667237884043,-1.5058827068692473,5.039135801425913e-4
IDH1,2.05103541866677e-62,1.3263876768919545,-1.0004788191252736,5.039135801425913e-4
CASK,2.5403642268096303e-58,1.403042967447906,-1.1981087410009863,5.07465235283182e-4
ISCU,6.441060204223259e-60,1.0850037996679092,-1.0850037996679092,5.106507089259225e-4
PIR,7.2366680802778305e-50,1.995518194852302,-1.995518194852302,5.126805946625485e-4
MGLL,8.782900210710417e-53,1.6623664135526717,-1.6623664135526717,5.130303439727064e-4
ALDH1L1,1.275951349022243e-46,2.579426045567679,-2.579426045567679,5.170522005488305e-4
SCAMP2,1.1256938600049975e-57,1.1748177606509813,-1.1748177606509813,5.279581301509983e-4
DPYSL4,1.3891554121484166e-49,3.095852578259599,2.124906145066422,5.322093547058265e-4
FNTB,1.6672713735633989e-59,1.076824857793092,-1.076824857793092,5.332352558900252e-4
PRR36,9.327559397722057e-56,1.4939783087022072,1.302226702332387,5.372978664906202e-4
MOCS2,4.3097469170406724e-57,2.0456965174891657,-1.3012946679343216,5.478115343101175e-4
NLGN3,1.2181113970591962e-53,1.5985088483526084,-1.5985088483526084,5.586893773981412e-4
SPARC,1.2894518700241907e-48,2.999208134368182,-2.2569945180062874,5.62937360235588e-4
MPZL1,1.4427404210410955e-57,1.1055844765166398,-1.0703932451866685,5.802453554635341e-4
PLP2,9.662001366302582e-54,1.692295626013344,-1.677850303683691,5.802507479537361e-4
GSTM1,3.2004340862606745e-56,1.5145247736796748,-1.419253188802866,5.812397838375723e-4
AMER2,4.081916046952752e-52,2.1569945477565895,1.6714381294193394,5.851474722077068e-4
GMFB,1.0333337640576844e-59,1.912139345865615,-1.1837452730823976,5.882512821829933e-4
CADM3,1.81094368625257e-49,2.027298668182322,-2.027298668182322,5.887268470830219e-4
PALM,3.9220730811488115e-50,2.572870598090528,-1.973836113718498,5.963492235453006e-4
IFIT5,9.24439086541657e-56,1.9255022748627049,-1.3505104437258666,5.964450285398796e-4
SH3BGRL2,6.728479865674548e-53,2.444129047992906,-1.6955784383873151,5.965863999724846e-4
FAM162A,1.1033675420519691e-58,1.4875682766735103,-1.1978588727512332,5.995919667203873e-4
RP2,2.873444085564752e-56,2.086465797548044,-1.3648897233246693,6.014015110368207e-4
USP22,6.541739289282362e-56,1.7769681906935553,1.325347728676281,6.014015110368207e-4
ANXA2,1.0049973889007402e-54,2.0465979537760077,-1.7228871436242414,6.01860743203313e-4
TRIM47,3.3721181334834405e-55,2.726127856742295,-1.40428603352672,6.109100950365683e-4
IMPA1,3.169577540078227e-59,1.99651141125916,-1.1595271233449331,6.121441117166777e-4
PAK1IP1,3.2756051011864476e-58,1.9213250771882642,1.0126249520825255,6.171880146283794e-4
HSD17B4,3.2573583305133343e-57,1.3142945140166482,-1.3142945140166482,6.309828017971693e-4
OSTF1,4.04680108315726e-61,1.0110160832219286,-1.0110160832219286,6.352912509467557e-4
CNRIP1,1.4954826832245885e-51,2.616348839898034,-1.9245404214720985,6.362211611463734e-4
DMWD,2.2806563872543238e-58,1.196570220176934,-1.040856161730762,6.423931459200698e-4
AFDN,4.8834645274348234e-58,1.5641784585422727,1.1428987489264273,6.437314257082221e-4
PIP4K2C,8.466202741242e-59,1.109348758573212,-1.109348758573212,6.48069525175975e-4
SLC25A18,2.3597189775073878e-49,1.9360217289396218,-1.9360217289396218,6.570668954971876e-4
BCL7C,1.4372833733172973e-56,1.0908985111128509,1.0908985111128509,6.616326149197441e-4
RIOK2,1.4395699740047647e-48,4.762300168170622,1.4186194773873169,6.665244340066505e-4
CLPTM1L,1.2925778653466354e-56,1.3431655738887756,1.283925200247598,6.777813693139678e-4
SLC7A5,1.2245420433976306e-47,2.2478171157551614,-2.1856468686379387,6.798485517399983e-4
ASL,1.127329222293298e-56,1.3151013914625125,-1.1871301362791051,6.899314566040744e-4
CNTNAP1,8.674246147153395e-51,1.8294445722352393,-1.8294445722352393,7.011195492951909e-4
ARHGEF10L,9.778693190116731e-59,1.2748225411395282,-1.0096516844589232,7.052094348438964e-4
CASP3,2.3740610369131105e-54,1.4665362805280857,1.4665362805280857,7.069456429122079e-4
SUN2,3.706685303134277e-56,1.8862425532289677,1.2745739506065696,7.153542362866071e-4
LACTB2,1.6661314174465696e-56,1.2404697403806466,-1.2404697403806466,7.154883250814871e-4
SMPD3,7.405110612703156e-54,1.5041229109202554,1.2924191905240612,7.247371765949838e-4
SHISA4,2.9772950863497624e-57,1.875557620676343,-1.1938389469709243,7.247371765949838e-4
HNRNPF,4.991876685065876e-61,1.3683959252866273,1.0393578019870446,7.336338562046674e-4
MROH1,3.501827678080434e-58,1.9037246763346474,-1.060530015401472,7.351513707409391e-4
PHKA1,2.5626250486941617e-58,1.5059971493099624,-1.1102422147754432,7.385147145681897e-4
NTRK2,2.2556152593079256e-46,2.609628891449578,-2.4483260729921454,7.392010637363495e-4
MAP3K5,3.415440058336002e-58,1.193084366803923,-1.0494023773535766,7.398479736087474e-4
PLSCR3,7.69325029733964e-58,1.2343553718499685,-1.101384807050298,7.410796001038176e-4
DNAJB2,5.538081796966141e-52,2.1198665551533225,-1.6942210269757076,7.459138761179346e-4
CCDC51,2.9417828701078003e-50,2.6663605604362424,1.4810864830469228,7.459138761179346e-4
BRSK1,6.799026869351357e-56,1.4050799959163882,1.1901592153981078,7.527963880650973e-4
STEAP3,2.771186522018527e-56,1.3037051385601366,-1.265050812083139,7.558492847240549e-4
LMAN1,4.814548746496097e-60,1.5753027017776233,1.0513637681041672,7.597878739321886e-4
ELMO2,8.436349747927291e-60,1.4261685590561548,-1.0088885897077056,7.633155934492863e-4
RAB23,2.867206535302728e-57,1.7996603144119732,-1.274111009973538,7.693812878242238e-4
PUS1,1.663706989129018e-55,1.2739592927479073,1.2739592927479073,7.720159758264561e-4
DRAP1,5.8029977931869065e-58,1.1782150827477942,1.1782150827477942,7.720159758264561e-4
UTRN,2.2996285668992723e-55,1.2425273235454561,-1.2425273235454561,7.761297650672707e-4
GNB1,1.8639369850382823e-56,2.4449500130962427,-1.4900528453595818,7.876997056524656e-4
PLPP4,4.519985128537568e-55,1.4300509145245428,-1.312097210995212,7.936224091997837e-4
PMVK,3.582868754187752e-60,1.0478889176391348,-1.0478889176391348,8.037031342791915e-4
RASA1,3.1666691256052893e-59,1.3855597068775332,1.0317203187360064,8.156378124703779e-4
IL1RAP,1.4044082643227638e-58,1.2725374612990201,-1.1083446603784317,8.293741199227204e-4
LSM3,6.057385677966409e-56,1.3601548019601601,1.3601548019601601,8.402337984884407e-4
H3-3A,1.8140084983871413e-56,2.2384404728447613,1.2404025549032234,8.404712989534383e-4
DHRS7B,1.8682336534009873e-55,1.2633096896527043,-1.2633096896527043,8.526113232550657e-4
RAB8B,2.6134669496751137e-59,1.4772514708903763,-1.084490959390827,8.61766096206182e-4
CLIP2,3.5616637269922137e-56,1.3460167332625623,-1.2701383959504646,8.632368811013887e-4
CDC42EP4,1.1160893632255328e-50,3.1730951603095114,-1.8154657916916825,8.685285424113559e-4
WDFY3,3.428195195622969e-58,1.4583188200529946,-1.0169515341486282,8.687876378729983e-4
FNBP1L,5.658248391509495e-58,1.2319747667224554,1.0710877778710355,8.702220679941845e-4
NCKIPSD,1.8629833136173682e-56,1.3847635419372217,-1.1851813253417411,8.887778781877302e-4
CDC73,3.830644044804102e-58,1.0979322201324457,1.0979322201324457,8.899486670938343e-4
OGFOD2,1.5934122321459518e-57,1.0260278268966871,-1.0131002501385247,9.047532260781013e-4
NPC2,5.022196599741869e-50,2.0001513029177076,-2.0001513029177076,9.148206988135655e-4
NXN,2.6961338612353156e-50,2.784002251795119,1.8054627397496041,9.189824833548511e-4
SCIN,6.365719055872296e-51,2.4246037346923544,-1.7861564237374807,9.199533301278277e-4
NFS1,2.5997064229317254e-57,1.0674053604888734,-1.0674053604888734,9.246474879301763e-4
SH3BP2,5.288080643013333e-56,1.2424429608197407,-1.1257846324991405,9.396796981231861e-4
CASP1,1.0238467655340227e-55,1.2551798881796117,-1.2551798881796117,9.452755339823029e-4
PHYKPL,4.4048469740733216e-58,1.4855498784524315,-1.0459911091141016,9.611876045425413e-4
CADPS,1.3751233030046903e-51,2.0226465201529393,1.6583960212519564,9.811543638685916e-4
COL3A1,1.3205641062202704e-45,2.4263720124255954,2.4263720124255954,0.0010094297946245006
PDLIM4,6.570289803164312e-54,1.6340440512577636,-1.4541330957648526,0.0010094297946245006
CD276,8.197822000297966e-56,1.5358742968007597,1.2799750549717857,0.0010139989476792388
SLC1A4,1.8018723715761366e-50,1.8462755441690426,-1.8462755441690426,0.0010158444918126825
CTBP1,1.0526390116763237e-59,1.3571877554809504,1.0829486427893755,0.0010296461923645019
LBR,2.7647947124072825e-58,1.2271867375426844,1.120368942095002,0.0010622292101485553
TAX1BP3,2.0114126370884306e-56,1.3197445292564858,-1.3197445292564858,0.0010689317125985144
PHLDB1,4.5956575887770695e-52,2.335090741578739,-1.5527677852824482,0.0010697896238683038
PRRC2B,6.232963569411872e-58,1.047327797066064,1.047327797066064,0.0010699062614259185
ENPEP,1.7387303413292373e-56,1.155509283120864,1.155509283120864,0.0010811164719571366
DYNLT3,1.5141217661702074e-59,1.3865953199992802,-1.0487281023437411,0.0010811164719571366
PLSCR4,6.1337585394804905e-53,1.5297911037068737,-1.5297911037068737,0.0010865991795148784
SYNJ1,2.5286565759271904e-55,1.9433851586521058,-1.330685980399334,0.0010946708121460217
GSTZ1,2.231002015600126e-55,2.0146664120301025,-1.3748032792890896,0.0011195343190802123
SLC25A19,1.324537070995327e-51,3.2980646091483266,1.3149162567483366,0.0011398459926929593
MTMR10,6.089371932996271e-58,1.3188890736258863,-1.070344758156459,0.0011398459926929593
BCAM,4.19999134997469e-51,1.7482643533913347,-1.7286415199690417,0.0011447087804237134
CSTF2,2.9181047508449305e-57,1.0710381905533772,1.06513613195008,0.0011451984158256756
SORBS3,1.2169719781708754e-56,1.2117853332591757,-1.2117853332591757,0.0011481465293179838
CD109,7.931221339661433e-53,1.5205989292448976,-1.5205989292448976,0.0011562047706185365
DPP6,1.3068595444355448e-49,2.17237045332633,-1.9168254321457496,0.0011562748596885635
DCAF13,1.2322183500333338e-53,2.3875069302135756,1.1990953092904135,0.0011621352784199211
SUN1,3.8170736763734866e-58,1.0563001685266293,1.0563001685266293,0.0011639700809806097
BIN1,9.278058781976357e-54,1.9794329952027674,-1.4585697148451082,0.0011683755018805431
SH3KBP1,4.498136991114126e-58,1.1871577455511826,-1.0516554222679488,0.0011761452026539442
KRI1,1.9925849062736446e-51,1.3577917382577205,1.3577917382577205,0.0011833073490343602
WARS1,1.2847254425428048e-57,1.4837007258709356,-1.1980130652675918,0.0011868133012478284
GABARAPL2,3.1570693781753235e-54,1.8700151299256156,-1.4223209875269234,0.0012004851398729692
RFTN2,4.424352484326116e-53,1.441990256088026,-1.441990256088026,0.0012132150768105069
S100A1,1.0679545369403142e-56,1.3134622901874629,-1.2142064403843449,0.0012132150768105069
SDSL,5.856636095485807e-57,2.6692837445099613,-1.198518929384985,0.0012210314800356118
GPR17,2.4933952744512696e-55,1.3305144152404473,-1.2007488996785334,0.0012281348095105082
PRDX6,5.8019075467813e-56,1.8721779557458262,-1.5176140491773111,0.0012499826947342597
NFIX,4.791812579564293e-54,1.924387468391732,1.397806745443443,0.0012587918796051832
TFB2M,1.2185860785827501e-45,4.533287344501753,1.587895555689748,0.0012613109148944105
NDUFA1,4.310097575390741e-56,1.200728784043772,-1.200728784043772,0.0012662754559485802
RRP12,2.916770069717241e-56,1.3230428589241896,1.159725702964721,0.001297208936657693
PTGDS,2.891946169856568e-47,3.6542308591437624,-2.371694141387156,0.0012972609870194182
MRGPRF,1.5728139390732054e-58,1.0405666314622515,-1.0405666314622515,0.0013076586600385312
ANXA4,2.2797403006114612e-54,2.015203091158856,-1.4890434709860365,0.0013451653866564078
DUSP14,1.3503384696587587e-55,1.3658498390505969,-1.2418991348862924,0.001349467506853933
AP2S1,5.552733169257446e-60,1.1117839193174248,-1.0201068165931808,0.001358483692374923
GHDC,2.476592894681348e-57,1.102468018996131,-1.102468018996131,0.0013740045304223365
MBOAT2,1.0113389527208992e-56,1.2668584520993385,-1.1292600430354867,0.00137846495120621
LRRC4B,7.555559771770044e-54,2.547758030212762,-1.4683039593133316,0.0013795668849287688
CKB,2.2546506983963336e-50,3.1107772659356385,-2.0984555268512857,0.00142276302500915
VAMP5,3.520641667765231e-54,1.6832358471768316,-1.3261113588827982,0.001440802655909936
GSTM4,4.16695565897036e-54,1.408324036864805,-1.408324036864805,0.0014626266898330994
IDH3A,4.8808316158590536e-58,1.1623326387385298,-1.1623326387385298,0.0014630547637131154
ISOC2,7.29051448636652e-56,1.3276325613369835,-1.3276325613369835,0.0014810338690102911
ARSB,1.0414671500436245e-56,1.0959048549028267,1.0959048549028267,0.0015043926864658666
SERPINE2,2.3907342215448497e-53,2.2991939638461822,-1.4919681954617303,0.0015748560130309688
SPRED1,4.109135253547057e-54,1.23654063093759,-1.1350521658741286,0.0015837115705446443
MAOA,5.006144086727303e-53,2.8679034126862177,-1.5591193390121667,0.0016000173346421868
CAPN5,3.086203005119479e-53,1.4938521150765958,-1.4938521150765958,0.0016262654008163302
IDH3G,1.8954344658397564e-55,1.2888905561456383,-1.2888905561456383,0.0016481469328132213
ALDH18A1,2.7265637726745438e-58,1.818642178687,1.0662282316135148,0.0016486327175894086
TKT,3.647596866540543e-60,1.1346769333039717,-1.081123485808508,0.0016532625292851558
EFHD2,1.4173338530240737e-53,1.88338370184918,-1.4563682832526332,0.001662559648651134
B4GAT1,1.3006768747819212e-56,1.8327586268200768,-1.1765878702538224,0.001662559648651134
NOL6,5.720870361701907e-57,1.466838810097368,1.0173381312538972,0.001662559648651134
RRAS2,2.3935941435145677e-54,1.344498255495349,-1.3407492672772037,0.0016730613393552524
CSTB,3.16416693848108e-59,1.1188012866890098,-1.1188012866890098,0.0017008728320819166
MT-CO1,4.1795903381779315e-57,1.110470072005949,-1.110470072005949,0.0017085371156046003
GPC6,2.8549545936717918e-55,1.7915145708394533,1.2547426555923806,0.0017263069814383056
GNA12,9.578109106945856e-58,1.2143713703466723,-1.0676600887765453,0.0017304585866492522
PDXP,6.921651813125601e-54,3.311365119816159,1.4407553300004317,0.001740907926800031
PPP2R2B,1.3024681132555886e-53,1.3114892115146475,-1.3114892115146475,0.0017542662831840745
GRWD1,1.0723580965475223e-58,1.1284018753231777,1.0086526342758262,0.0018002677512462205
DPY19L1,2.863205282440014e-57,1.0757731376075554,-1.0757731376075554,0.0018047114957008812
ACY1,5.095158682395268e-57,1.1795103766403976,-1.1106797040250527,0.0018047657723988058
ALAD,8.21094854282254e-57,2.124630771764167,-1.2333304950117743,0.0018087443815291689
LGALS9,2.9749497211115645e-56,1.1467167864398498,-1.1467167864398498,0.0018230739897662715
GPT2,3.1201892159314775e-58,1.000500994826357,-1.000500994826357,0.0018230739897662715
NFASC,1.2903719060117692e-47,2.080842288020488,-2.080842288020488,0.0018335501807607941
RPA3,5.0145902020000836e-57,1.130452585394817,1.130452585394817,0.0018418081612712996
AQP1,6.271877874419089e-42,3.1100645125260193,-3.1100645125260193,0.0018581201594009874
ACSL6,5.410105476217912e-52,1.5063989464569296,-1.5063989464569296,0.0018726644876848578
NAMPT,3.716619349248145e-52,1.7395521782706247,-1.6698897960264212,0.0018877822554870178
NUDCD1,5.557617409014472e-58,1.1658178407769029,1.016954232236877,0.0018877822554870178
TNR,6.693596289541443e-44,3.2188888676663296,-2.803165130408697,0.0018984219845286584
ZCCHC24,3.09215267779358e-53,1.379079809129287,-1.269447807644827,0.0019357033976518869
TPPP3,5.377255507522422e-45,4.38165121429256,-2.6408311682416645,0.001950787079476417
NARS2,2.040023188524118e-57,1.5003897285648904,1.0365341868662412,0.001953300690487942
REEP6,2.1184004786248152e-54,2.4989259214393442,-1.2746764241756203,0.0019559703032329817
PTPRE,1.9236382130341684e-58,1.3983698230904622,-1.0255786421508688,0.0019580244499769464
EHD3,2.7740539944211583e-53,2.7559422524208905,-1.4161304699236226,0.00197901072645318
CLIC4,2.73519582159226e-57,1.4789674559232147,-1.2071384034111183,0.002001490906934312
CAB39L,9.31608491933769e-55,1.3132957733445423,-1.3132957733445423,0.002034480282507701
RND2,1.2607870757198787e-49,1.575605434956497,-1.5114394264500284,0.0020654360541853684
P2RX7,2.3701025427338337e-55,1.383385746481121,-1.2452030849574207,0.0021209381255141526
PCOLCE,3.591192085086775e-51,1.7300809317708143,1.5345227373342603,0.0022364716877494996
GNG5,5.64604574123319e-56,2.367671056416235,-1.209967772112286,0.0022742229408777366
PSPH,5.984748160608579e-56,1.4699854144688302,-1.229189353039832,0.002309467611746105
DDX54,4.487886681928879e-54,1.1823785572678247,1.1823785572678247,0.0023480961450069466
OXCT1,2.696197985184818e-53,1.9852387542522116,-1.4507441347779704,0.002361215777487909
SNTB1,3.3148989285153997e-46,2.665453691187558,-2.1096561705722934,0.0023670849131320047
HECW2,7.914157318757838e-56,1.24161733961391,1.0332089464557086,0.0023723197200683894
HDGFL3,1.4750852420824323e-57,2.8069274384942453,1.1031029520904738,0.0023802872594719244
MGST1,1.2132798440515307e-47,2.151581812923375,-2.151581812923375,0.002388217143679425
FCGBP,2.9199306883435856e-49,1.6954573942576303,-1.6954573942576303,0.0024129911391894453
RASA3,2.311296424051775e-52,1.393600774421806,-1.393600774421806,0.002413292201919551
LPGAT1,1.7908205806974622e-56,1.0393595038167582,1.0393595038167582,0.0024631668017007615
CD63,5.274309958011583e-51,1.7368343731624591,-1.7368343731624591,0.0024643127561146546
OPLAH,1.8210180107752422e-55,1.1486557958037125,-1.1486557958037125,0.002476411459714338
EML2,7.495426256175218e-54,1.3817932149440004,-1.276304845250717,0.002501156053912101
ASMTL,1.3041983102078045e-55,1.572080765833416,-1.2307148990912005,0.002504882388168763
CXADR,1.7674191407720875e-51,1.8660761603453828,1.5650243134350355,0.002505457772533869
S1PR1,1.578564528551284e-51,1.5640918247270612,-1.5640918247270612,0.002506160101402378
MRAS,9.245124990849955e-55,1.2879582029170429,-1.2532527675440797,0.0026171509713963496
PCDHGC3,6.899428126839464e-55,1.5719054630796485,-1.2026864603371017,0.0026550536605065914
DLG3,4.075227660240292e-54,1.5024793947498551,1.254861377362289,0.0027085928611335058
NIBAN1,5.569337588544554e-55,1.1830710205151505,-1.1830710205151505,0.0027189545526586853
DTX3L,2.045157595923866e-55,1.0885815274824395,-1.0885815274824395,0.0027294878405313932
EPHX1,1.222910123936647e-56,1.9092260147109066,-1.2435350568571373,0.0027391904861337364
RPLP1,2.7534696483416673e-57,1.2427701552114847,1.2427701552114847,0.00277048709371592
CCNY,1.4700432131664955e-55,1.4291571398167875,-1.1591748001177251,0.002830806871894573
IGSF21,1.405837980337762e-53,1.4758662835797125,1.3499555920392474,0.002882277305488665
PDHX,6.682837553899016e-56,1.0887525003086012,-1.0887525003086012,0.0029725942053924806
